pair_ID,sentence_A,sentence_B,entailment_label,relatedness_score,entailment_AB,entailment_BA,sentence_A_original,sentence_B_original,sentence_A_dataset,sentence_B_dataset,SemEval_set,[sentence_A, sentence_B]
3523,There is no person writing,A person is writing,CONTRADICTION,3.615,A_contradicts_B,B_contradicts_A,a person is writing,a person is writing,SEMEVAL,SEMEVAL,TEST,[There, no]
3537,Nobody is cooking okra in a pan,Someone is cooking okra in a pan,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,someone is cooking okra in a pan,someone is cooking okra in a pan,SEMEVAL,SEMEVAL,TRAIN,[Nobody, Someone]
3554,A squirrel is spinning around in circles,There is no squirrel spinning around in circles,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a squirrel is spinning around in circles,a squirrel is spinning around in circles,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3585,A man is playing the drums,There is no man playing the drums,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a man is playing the drums,a man is playing the drums,SEMEVAL,SEMEVAL,TEST,[There, no]
3607,A monkey is riding a bike,There is no monkey riding a bike,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a monkey is riding a bike,a monkey is riding a bike,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3625,A woman is putting meat in a pan,There is no woman putting meat in a pan,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a woman is putting meat in a pan,a woman is putting meat in a pan,SEMEVAL,SEMEVAL,TRIAL,[There, no]
3636,There is no man holding a frog,A man is holding a frog,CONTRADICTION,2.1,A_contradicts_B,B_contradicts_A,a man is holding a frog,a man is holding a frog,SEMEVAL,SEMEVAL,TEST,[There, no]
3658,There is no boy filling a pitcher with water,A boy is filling a pitcher with water,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a boy is filling a pitcher with water,a boy is filling a pitcher with water,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3669,There is no man walking in the rain,A man is walking in the rain,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is walking in the rain,a man is walking in the rain,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3711,A toy train is striking a toy car,A toy train is missing a toy car,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a toy train strikes a toy car,a toy train strikes a toy car,SEMEVAL,SEMEVAL,TRIAL,[striking, missing]
3717,A toy train is striking a toy car,There is no toy train striking a toy car,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a toy train strikes a toy car,a toy train is striking a toy car,SEMEVAL,SEMEVAL,TEST,[There, no]
3720,A person is peeling an onion,There is no person peeling an onion,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a person is peeling an onion,a person is peeling an onion,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3744,A woman is playing a guitar,There is no woman playing a guitar,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman is playing a guitar,a woman is playing a guitar,SEMEVAL,SEMEVAL,TEST,[There, no]
3751,A boy is looking at a calendar,There is no boy looking at a calendar,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a boy is looking at a calendar,a boy is looking at a calendar,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3766,There is no person throwing a cat at the ceiling,A person is throwing a cat at the ceiling,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a person throws a cat on the ceiling,a person is throwing a cat on to the ceiling,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3793,A woman is scrubbing a zucchini with a vegetable brush,There is no woman scrubbing a zucchini with a vegetable brush,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a woman is scrubbing a zucchini with a vegetable brush,a woman is scrubbing a zucchini with a vegetable brush,SEMEVAL,SEMEVAL,TEST,[There, no]
3802,There is no man in a hat playing a harp,A man in a hat is playing a harp,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man in a hat is playing a harp,a man in a hat is playing a harp,SEMEVAL,SEMEVAL,TEST,[There, no]
3813,A woman is slicing a green pepper,There is no woman slicing a green pepper,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a women slicing green pepper,a women slicing green pepper,SEMEVAL,SEMEVAL,TEST,[There, no]
3833,There is no man riding a horse,A man is riding a horse,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man is riding a horse,a man is riding a horse,SEMEVAL,SEMEVAL,TEST,[There, no]
3847,A cat is playing keyboards,There is no cat playing keyboards,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a cat is playing keyboards,a cat is playing keyboards,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3879,A man is dancing upside-down on the ceiling,There is no man dancing upside-down on the ceiling,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man is dancing upside-down on the ceiling,a man is dancing upside-down on the ceiling,SEMEVAL,SEMEVAL,TEST,[There, no]
3886,There is no man dancing,A man is dancing,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a man is dancing,a man is dancing,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3897,There is no man exercising,A man is exercising,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is exercising,a man is exercising,SEMEVAL,SEMEVAL,TRIAL,[There, no]
3935,A boy is checking a calendar,There is no boy checking a calendar,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a boy is checking a calender,a boy is checking a calender,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3950,The men are not fist fighting in a ring,Two men are fist fighting in a ring,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,two men are fistfighting in a ring,two men fistfight in a ring,SEMEVAL,SEMEVAL,TEST,[not, Two]
3966,There is no woman slicing a clove of garlic,A woman is slicing a clove of garlic,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a woman is slicing a garlic,a woman is slicing a garlic,SEMEVAL,SEMEVAL,TEST,[There, no]
3973,A child is waking up,There is no child waking up,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a child is waking up,a child is waking up,SEMEVAL,SEMEVAL,TRAIN,[There, no]
3991,There is no boy playing a piano,A boy is playing a piano,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a boy is playing a piano,a boy is playing a piano,SEMEVAL,SEMEVAL,TEST,[There, no]
4022,The woman is not picking up a baby kangaroo,The woman is picking up the kangaroo,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,the woman picked up the kangaroo,a woman picks up a baby kangaroo,SEMEVAL,SEMEVAL,TEST,[not, baby]
4028,There is no man breaking wooden boards with his hand,A man is breaking wooden boards with his hand,CONTRADICTION,4.5,A_contradicts_B,B_contradicts_A,a man is breaking wooden boards with his hand,a man is breaking wooden boards with his hand,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4037,A person is riding a jetski in the waves,There is no person riding a jetski in the waves,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a person is riding a jetski in the waves,a person is riding a jetski in the waves,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4048,There is no man dancing on the road,A man is dancing on the road,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a man is dancing on the road,a man is dancing on the road,SEMEVAL,SEMEVAL,TEST,[There, no]
4055,A dog is running on the road,There is no dog running on the road,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a panda dog is running on the road,a panda dog is running on the road,SEMEVAL,SEMEVAL,TEST,[There, no]
4057,There is no man running on the road,A man is running on the road,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is running on the road,a man is running on the road,SEMEVAL,SEMEVAL,TEST,[There, no]
4086,There is no man drawing a picture,A man is drawing a picture,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man is drawing a picture,a man is drawing a picture,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4110,A man is eating a pizza,There is no man eating a pizza,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a man is eating a pizza,a man is eating a pizza,SEMEVAL,SEMEVAL,TEST,[There, no]
4120,The log is lying on the panda bear,The panda bear is lying on the logs,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,the panda bear lay on the logs,the panda bear lay on the logs,SEMEVAL,SEMEVAL,TRAIN,[log, logs]
4128,There is no dog bouncing on a trampoline,A dog is bouncing on a trampoline,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a dog bounces on a trampoline,a dog bounces on a trampoline,SEMEVAL,SEMEVAL,TEST,[There, no]
4137,There is no man doing back flips on a trampoline,A man is doing back flips on a trampoline,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is doing back flips on a trampoline,a man is doing back flips on a trampoline,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4155,A man is playing a wooden flute,There is no man playing a wooden flute,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is playing a wooden flute,a man is playing a wooden flute,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4157,There is no man playing the piano,A man is playing the piano,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is playing the piano,a man is playing the piano,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4173,There is no woman cutting a vegetable,A woman is cutting a vegetable,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a woman cuts up a vegetable,a woman cuts up a vegetable,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4175,A woman is slicing an eggplant,There is no woman slicing an eggplant,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a woman is slicing egg plant,a woman is slicing egg plant,SEMEVAL,SEMEVAL,TEST,[There, no]
4182,There is no dog eating a doll,A dog is eating a doll,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a dog is eating a doll,a dog is eating a doll,SEMEVAL,SEMEVAL,TEST,[There, no]
4184,A dog is playing with a toy,There is no dog playing with a toy,CONTRADICTION,4.5,A_contradicts_B,B_contradicts_A,a dog is playing with a toy,a dog is playing with a toy,SEMEVAL,SEMEVAL,TEST,[There, no]
4193,A man is dancing,There is no man dancing,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is dancing,a man is dancing,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4195,There is no man praying,A man is praying,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man is praying,a man is praying,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4202,There is no man slicing some bread,A man is slicing some bread,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man is slicing bread,a man is slicing bread,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4204,A person is slicing a piece of bread,Nobody is slicing a piece of bread,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a person is slicing a bread pieces,a person is slicing a bread pieces,SEMEVAL,SEMEVAL,TEST,[person, Nobody]
4211,There is no woman stroking a lemur,A woman is stroking a lemur,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a woman is stroking a lemur,a woman is stroking a lemur,SEMEVAL,SEMEVAL,TEST,[There, no]
4220,A lemur is eating,There is no lemur eating,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a slow loris is eating,a slow loris is eating,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4222,The animal with big eyes is sleeping,The animal with big eyes is eating,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,the animal with the big eyes is eating,the animal with the big eyes is eating,SEMEVAL,SEMEVAL,TEST,[sleeping, eating]
4238,A man is playing a flute,There is no man playing a flute,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is playing a flute,a man is playing a flute,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4240,There is no man playing an electronic keyboard,A man is playing an electronic keyboard,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a man is playing an electronic keyboard,a man is playing an electronic keyboard,SEMEVAL,SEMEVAL,TEST,[There, no]
4247,There is no clown singing,A clown is singing,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a clown is singing,a clown is singing,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4267,There is no man rapidly chopping some mushrooms with a knife,A man is rapidly chopping some mushrooms with a knife,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man is rapidly chopping some mushrooms using a knife,a man is rapidly chopping some mushrooms using a knife,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4285,There is no woman chopping up an octopus,A woman is chopping up an octopus,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a woman is chopping octopus,a woman is chopping octopus,SEMEVAL,SEMEVAL,TEST,[There, no]
4303,A man is shooting guns,There is no man shooting guns,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man is shooting off guns,a man is shooting off guns,SEMEVAL,SEMEVAL,TEST,[There, no]
4312,A man is cutting a potato,There is no man cutting a potato,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is cutting a potato,a man is cutting a potato,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4321,A man is drawing,There is no man drawing,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man is drawing,a man is drawing,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4330,The man is drawing,There is no man drawing,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,the man is drawing,a man is drawing,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4343,A man is eating a banana,There is no man eating a banana,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man is eating a banana,a man is eating a banana,SEMEVAL,SEMEVAL,TEST,[There, no]
4352,There is no dog barking,A dog is barking,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a dog is barking,a dog is barking,SEMEVAL,SEMEVAL,TEST,[There, no]
4361,A man is cutting a paper,There is no man cutting a paper,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a man is cutting a paper,a man is cutting a paper,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4383,There is no man tying a shoe,A man is tying a shoe,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,a man ties a shoe,a man ties a shoe,SEMEVAL,SEMEVAL,TEST,[There, no]
4399,There is no man cutting a paper plate,A man is cutting a paper plate,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is cutting a paper plate,a man is cutting a paper plate,SEMEVAL,SEMEVAL,TEST,[There, no]
4405,There is no man cutting a paper plate,The man is cutting a paper plate,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,the man cut a paper plate,a man is cutting a paper plate,SEMEVAL,SEMEVAL,TEST,[There, no]
4417,There is no man patting an alligator on the mouth,A man is patting an alligator on the mouth,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is patting an alligator on the mouth,a man is patting an alligator on the mouth,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4437,A woman is putting on lipstick,There is no woman putting on lipstick,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a woman is painting her lips,a woman is painting her lips,SEMEVAL,SEMEVAL,TEST,[There, no]
4444,There is no man singing to a woman,A man is singing to a woman,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a man is singing to a woman,a man is singing to a woman,SEMEVAL,SEMEVAL,TEST,[There, no]
4453,A rhino is grazing in a field,There is no rhino grazing in a field,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a rhino is grazing in a field,a rhino is grazing in a field,SEMEVAL,SEMEVAL,TEST,[There, no]
4462,There is no couple running towards the ocean,A couple is running towards the ocean,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a couple are running towards the ocean,a couple are running towards the ocean,SEMEVAL,SEMEVAL,TEST,[There, no]
4489,There is no girl brushing her hair,A girl is brushing her hair,CONTRADICTION,4.5,A_contradicts_B,B_contradicts_A,a girl is brushing her hair,a girl is brushing her hair,SEMEVAL,SEMEVAL,TEST,[There, no]
4509,There is no man massaging a woman,A man is massaging a woman,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man is giving a woman a massage,a man is giving a woman a massage,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4511,There is no man screwing a piece of wood to a wall,A man is screwing a piece of wood to a wall,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is screwing wood to a wall,a man is screwing wood to a wall,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4518,There is no man playing a flute,A man is playing a flute,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is playing a flute,a man is playing a flute,SEMEVAL,SEMEVAL,TEST,[There, no]
4527,There is no man driving a car,A man is driving a car,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man is driving a car,a man is driving a car,SEMEVAL,SEMEVAL,TEST,[There, no]
4529,A man is riding a horse,There is no man riding a horse,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a man is riding a horse,a man is riding a horse,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4538,There is no cat sliding upside down under a couch,A cat is sliding upside down under a couch,CONTRADICTION,4.6,A_contradicts_B,B_contradicts_A,a cat is sliding upside down under a couch,a cat is sliding upside down under a couch,SEMEVAL,SEMEVAL,TEST,[There, no]
4547,A woman is riding a horse,There is no woman riding a horse,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a woman is riding a horse,a woman is riding a horse,SEMEVAL,SEMEVAL,TEST,[There, no]
4554,A man is emptying a plastic container,A man is filling a plastic container,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is emptying a plastic container,a man is emptying a plastic container,SEMEVAL,SEMEVAL,TEST,[emptying, filling]
4556,A man is shaking a container over a sink in the kitchen,There is no man shaking a container over a sink in the kitchen,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is shaking a container over a kitchen sink,a man is shaking a container over a kitchen sink,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4590,There is no hamster singing,A hamster is singing,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a hamster is singing,a hamster is singing,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4601,There is no man singing and playing a guitar,A man is singing and playing a guitar,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is singing and playing a guitar,a man is singing and playing a guitar,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4608,A man is driving a car,There is no man driving a car,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man drives a car,a man drives a car,SEMEVAL,SEMEVAL,TEST,[There, no]
4617,There is no boy cutting grass with scissors,A boy is cutting grass with scissors,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a boy cuts grass with scissors,a boy cuts grass with scissors,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4626,A man is playing a violin,There is no man playing a violin,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man is playing a violin,a man is playing a violin,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4635,There is no man playing a harp,A man is playing a harp,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is playing a harp,a man is playing a harp,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4644,There is no man cutting a rope with a sword,A man is cutting a rope with a sword,CONTRADICTION,2.5,A_contradicts_B,B_contradicts_A,a man is cutting a rope with a sword,a man is cutting a rope with a sword,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4653,There is no man peeling an onion,A man is peeling an onion,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is peeling an onion,a man is peeling an onion,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4655,There is no man walking along a path through a wilderness,A man is walking along a path through a wilderness,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a man is walking along a path through wilderness,a man is walking along a path through wilderness,SEMEVAL,SEMEVAL,TEST,[There, no]
4662,There is no woman cutting a potato,A woman is cutting a potato,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a woman is cutting a potato,a woman is cutting a potato,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4664,There is no woman slicing an onion,A woman is slicing an onion,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a woman is slicing a onion,a woman is slicing a onion,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4671,A man is drilling a hole in a piece of wood,A man is closing a hole in a piece of wood,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man drills a hole in a piece of wood,a man drills a hole in a piece of wood,SEMEVAL,SEMEVAL,TRAIN,[drilling, closing]
4674,Nobody is drilling a hole in a strip of wood with a power drill,Someone is drilling a hole in a strip of wood with a power drill,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,someone drills a hole in a strip of wood with a power drill,someone drills a hole in a strip of wood with a power drill,SEMEVAL,SEMEVAL,TRAIN,[Nobody, Someone]
4709,A man is cutting pieces of butter into a mixing bowl,There is no man cutting pieces of butter into a mixing bowl,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a man is cutting pieces of butter into a mixing bowl,a man is cutting pieces of butter into a mixing bowl,SEMEVAL,SEMEVAL,TEST,[There, no]
4718,There is no monkey kicking a person,A monkey is kicking a person,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a monkey is karate kicking a person,a monkey is karate kicking a person,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4721,A monkey is practicing martial arts,There is no monkey practicing martial arts,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a monkey pratices martial arts,a monkey pratices martial arts,SEMEVAL,SEMEVAL,TEST,[There, no]
4729,There is no man fixing a silencer to a gun,A man is fixing a silencer to a gun,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is adding a silencer to a gun,a man is adding a silencer to a gun,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4731,A man is fitting a silencer to a pistol,There is no man fitting a silencer to a pistol,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is fitting silencer on a pistol,a man is fitting silencer on a pistol,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4767,A man is cooking a snake,There is no man cooking a snake,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is preparing a snake for cooking,a man is preparing a snake for cooking,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4776,There is no boy playing guitar,A boy is playing guitar,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a boy is playing guitar,a boy is playing guitar,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4787,There is no woman riding on an elephant,A woman is riding on an elephant,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a woman is riding on an elephant,a woman is riding on an elephant,SEMEVAL,SEMEVAL,TEST,[There, no]
4796,There is no kid playing guitar,A kid is playing guitar,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a kid is playing guitar,a kid is playing guitar,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4803,There is no monkey teasing a dog at the zoo,A monkey is teasing a dog at the zoo,CONTRADICTION,2.935,A_contradicts_B,B_contradicts_A,a monkey is teasing a dog at the zoo,a monkey is teasing a dog at the zoo,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4806,There is no monkey pulling a dog's tail,A monkey is pulling a dog's tail,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a monkey pulls the tail of a dog,a monkey pulls the tail of a dog,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4816,There is no person cutting some ginger,A person is cutting some ginger,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a person cuts ginger,a person cuts ginger,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4818,There is no person slicing an onion,A person is slicing an onion,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a person is slicing an onion,a person is slicing an onion,SEMEVAL,SEMEVAL,TEST,[There, no]
4827,A man is slicing a potato into pieces,There is no man slicing a potato into pieces,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is slicing a potato into pieces,a man is slicing a potato into pieces,SEMEVAL,SEMEVAL,TEST,[There, no]
4834,There is no girl filing her nails,A girl is filing her nails,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a girl is filing her nails,a girl is filing her nails,SEMEVAL,SEMEVAL,TEST,[There, no]
4843,A man is opening a box with a knife,There is no man opening a box with a knife,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man is opening a box using a knife,a man is opening a box using a knife,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4854,A man is playing an electronic keyboard,There is no man playing an electronic keyboard,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a man is playing an electronic keyboard,a man is playing an electronic keyboard,SEMEVAL,SEMEVAL,TEST,[There, no]
4863,A woman is exercising,There is no woman exercising,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a woman is exercising,a woman is exercising,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4870,A woman is cutting potatoes,There is no woman cutting potatoes,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a woman is cutting potatoes,a woman is cutting potatoes,SEMEVAL,SEMEVAL,TEST,[There, no]
4879,There is no man mixing vegetables in a pot,A man is mixing vegetables in a pot,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man mixes vegetables in a pot,a man mixes vegetables in a pot,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4888,A man is doing pull-ups,There is no man doing pull-ups,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a man is doing pull-ups,a man is doing pull-ups,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4897,There is no man carrying a woman,A man is carrying a woman,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a man carries a women,a man carries a women,SEMEVAL,SEMEVAL,TEST,[There, no]
4899,There is no man sharpening a knife,A man is sharpening a knife,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a man shappens a knife,a man shappens a knife,SEMEVAL,SEMEVAL,TEST,[There, no]
4908,A cat is walking on a hardwood floor,There is no cat walking on a hardwood floor,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a cat is walking on hardwood floor,a cat is walking on hardwood floor,SEMEVAL,SEMEVAL,TEST,[There, no]
4917,A man is singing and playing a guitar,There is no man singing and playing a guitar,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a man is singing and playing a guitar,a man is singing and playing a guitar,SEMEVAL,SEMEVAL,TEST,[There, no]
4948,There is no little girl peddling a scooter,A little girl is peddling a scooter,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a little girl peddling a scooter,a little girl peddling a scooter,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4966,A woman is slicing a fish,There is no woman slicing a fish,CONTRADICTION,2.7,A_contradicts_B,B_contradicts_A,a woman slices a fish,a woman slices a fish,SEMEVAL,SEMEVAL,TRIAL,[There, no]
4975,Nobody is holding a hedgehog,Someone is holding a hedgehog,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,someone is holding a hedgehog,someone is holding a hedgehog,SEMEVAL,SEMEVAL,TRAIN,[Nobody, Someone]
4982,There is no woman frying something,A woman is frying something,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a woman is frying something,a woman is frying something,SEMEVAL,SEMEVAL,TRAIN,[There, no]
4991,A man is reading an email,There is no man reading an email,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is reading an email,a man is reading an email,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5009,There is no man cutting an onion,A man is cutting an onion,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is cutting an onion,a man is cutting an onion,SEMEVAL,SEMEVAL,TEST,[There, no]
5011,A woman is slicing an onion,There is no woman slicing an onion,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a woman is slicing an onion,a woman is slicing an onion,SEMEVAL,SEMEVAL,TRAIN,[There, no]
5031,The man is talking on the telephone,The man isn't talking on the telephone,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,the man talked on the telephone,the man talked on the telephone,SEMEVAL,SEMEVAL,TRAIN,[is, isn't]
