pair_ID,sentence_A,sentence_B,entailment_label,relatedness_score,entailment_AB,entailment_BA,sentence_A_original,sentence_B_original,sentence_A_dataset,sentence_B_dataset,SemEval_set,[sentence_A, sentence_B]
7297,One young child is running outside over some fallen leaves,A young child is running outside over the fallen leaves,ENTAILMENT,4.6,A_entails_B,B_entails_A,a young child runs outside amidst fall leaves,a young child runs outside amidst fall leaves,FLICKR,FLICKR,TEST,[One, some]
7337,One man is climbing a rock wall and another man is holding a rope,One man is climbing a wall made of rock and another man is holding a rope,ENTAILMENT,4.9,A_entails_B,B_entails_A,one man is climbing a rock wall while another man below holds a rope,one man is climbing a rock wall while another man below holds a rope,FLICKR,FLICKR,TEST,[made, of]
7348,Small kids are climbing a statue in a park,Small children are climbing a statue in a park,ENTAILMENT,4.9,A_entails_B,B_entails_A,small children climb a statue in a park,small children climb a statue in a park,FLICKR,FLICKR,TEST,[kids, children]
7366,A person is standing on a mountain top,Somebody is standing on a mountain top,ENTAILMENT,4.9,A_entails_B,B_entails_A,a person stands on a mountain top,a person stands on a mountain top,FLICKR,FLICKR,TEST,[person, Somebody]
7386,A kid is smiling at the camera and swimming underwater,A child is smiling at the camera and swimming underwater,ENTAILMENT,4.7,A_entails_B,B_entails_A,a child smiling at the camera while swimming underwater,a child smiling at the camera while swimming underwater,FLICKR,FLICKR,TRAIN,[kid, child]
7423,A dog is chasing a ball on the grass,A dog is chasing a ball in the grass,ENTAILMENT,4.9,A_entails_B,B_entails_A,a dog chases a nerf ball in the grass,dog chasing after a ball on the grass,FLICKR,FLICKR,TRAIN,[on, in]
7426,A tan dog is jumping up and catching a tennis ball,A dog with a tan coat is jumping up and catching a tennis ball,ENTAILMENT,4.9,A_entails_B,B_entails_A,a tan dog jumps up to catch a tennis ball,a tan dog jumps up to catch a tennis ball,FLICKR,FLICKR,TEST,[with, coat]
7445,The little girl is swinging and the woman is standing behind her,The girl who is little is swinging and the woman is standing behind,ENTAILMENT,4.9,A_entails_B,B_entails_A,a little girl swings a woman stands behind her,a little girl swings a woman stands behind her,FLICKR,FLICKR,TRIAL,[her, who]
7469,A man and two women in a dark room are sitting at a table with candles,A man and two women in a darkened room are sitting at a table with candles,ENTAILMENT,4.9,A_entails_B,B_entails_A,a man and two women sit in a darkened room at a table with candles,a man and two women sit in a darkened room at a table with candles,FLICKR,FLICKR,TEST,[dark, darkened]
7479,Two guys are sitting around a table and holding beers in their hands,Two blokes are sitting around a table and holding beers in their hands,ENTAILMENT,4.6,A_entails_B,B_entails_A,there are two guys sitting around a table both with beers in their hands,there are two guys sitting around a table both with beers in their hands,FLICKR,FLICKR,TRAIN,[guys, blokes]
7508,Two dogs are battling for a frisbee in a lake,Two dogs are fighting for a frisbee in a lake,ENTAILMENT,4.9,A_entails_B,B_entails_A,two dogs both fighting for control of a frisbee while in a lake,two dogs both fighting for control of a frisbee while in a lake,FLICKR,FLICKR,TRAIN,[battling, fighting]
7517,The girl is wearing a shirt colored in white with a pink skirt and is standing in front of a house,The girl is wearing a white shirt and a pink skirt and is standing in front of a house,ENTAILMENT,4.8,A_entails_B,B_entails_A,the girl is wearing a white shirt with pink skirt and she is standing in front of a house,the girl is wearing a white shirt with pink skirt and she is standing in front of a house,FLICKR,FLICKR,TEST,[colored, with]
7557,A small boy in a striped shirt is sliding out of a green tube,A little boy in a striped shirt is sliding out of a green tube,ENTAILMENT,4.9,A_entails_B,B_entails_A,small boy in striped shirt sliding out of green tube,small boy in striped shirt sliding out of green tube,FLICKR,FLICKR,TRAIN,[small, little]
7588,A person is looking at a bike designed for motocross that is lying on its side and another is racing by,A person is looking at a motocross bike that is lying on its side and another is racing by,ENTAILMENT,4.5,A_entails_B,B_entails_A,a looker on catches a motocross bike on it's side after a spill while another races by,a looker on catches a motocross bike on it's side after a spill while another races by,FLICKR,FLICKR,TRAIN,[designed, for]
7595,Two dogs are frolicking in the snow,Two dogs are playing in the snow,ENTAILMENT,4.7,A_entails_B,B_entails_A,two dogs play in the snow,two dogs play in the snow,FLICKR,FLICKR,TEST,[frolicking, playing]
7628,A man is wearing a red jacket and standing beside a yellow canoe on some rocks with water in the background,A man is wearing a red jacket and standing beside a yellow canoe on some boulders with water in the background,ENTAILMENT,4.9,A_entails_B,B_entails_A,a man wearing a red jacket standing beside a yellow canoe on some rocks with water in the background,a man wearing a red jacket standing beside a yellow canoe on some rocks with water in the background,FLICKR,FLICKR,TEST,[rocks, boulders]
7635,The dog with the black coat is walking along a tree trunk bridge over water,The black dog is walking along a tree trunk bridge over water,ENTAILMENT,4.9,A_entails_B,B_entails_A,the black dog is walking along a tree trunk bridge over water,the black dog is walking along a tree trunk bridge over water,FLICKR,FLICKR,TEST,[with, coat]
7666,The man is doing a handstand on the wet shore at the edge of the water at the beach,The man is doing a handstand on the wet sand at the edge of the water at the beach,ENTAILMENT,4.5,A_entails_B,B_entails_A,the male is doing a handstand on the wet sand at the edge of the water at the beach,the male is doing a handstand on the wet sand at the edge of the water at the beach,FLICKR,FLICKR,TRAIN,[shore, sand]
7675,A boy of young age is playing in the park with his mother,A young boy is playing in the park with his mother,ENTAILMENT,4.9,A_entails_B,B_entails_A,a young boy is playing in the park with his mother,a young boy is playing in the park with his mother,FLICKR,FLICKR,TRAIN,[of, age]
7695,Two children are bouncing on colorful balls,Two kids are bouncing on colorful balls,ENTAILMENT,4.8,A_entails_B,B_entails_A,two kids are bouncing on colorful balls,two kids are bouncing on colorful balls,FLICKR,FLICKR,TEST,[children, kids]
7724,A boy under an umbrella is being held by his father who is wearing a coat dyed in blue,A boy under an umbrella is being held by his father who is wearing a blue coat,ENTAILMENT,4.6,A_entails_B,B_entails_A,a boy under an umbrella is held by his father who is wearing a blue coat,a boy under an umbrella is held by his father who is wearing a blue coat,FLICKR,FLICKR,TRAIN,[dyed, in]
7757,People are walking through a crowded street,People are walking through a street which is crowded,ENTAILMENT,4.815,A_entails_B,B_entails_A,people are walking through a crowded street,people are walking through a crowded street,FLICKR,FLICKR,TRAIN,[which, is]
7795,A tennis player is lunging to the left,A tennis player is jumping to the left,ENTAILMENT,4.4,A_entails_B,B_entails_A,tennis player lunges to the left,tennis player lunges to the left,FLICKR,FLICKR,TRIAL,[lunging, jumping]
7806,A man is squatting in brush and taking a photograph,A man is squatting in brush and taking a photo,ENTAILMENT,4.915,A_entails_B,B_entails_A,a man is squatting in brush to take a photograph,a man is squatting in brush to take a photograph,FLICKR,FLICKR,TEST,[photograph, photo]
7815,Two dogs are looking at something that is moving in the water,Two dogs are looking at something that is splashing in the water,ENTAILMENT,4.6,A_entails_B,B_entails_A,two dogs look at something splashing in the water,two dogs look at something splashing in the water,FLICKR,FLICKR,TEST,[moving, splashing]
7822,A black dog is jumping from a cylindrical hay bale,A black dog is leaping from a cylindrical hay bale,ENTAILMENT,4.9,A_entails_B,B_entails_A,a black dog is leaping from a cylindrical hay bale,a black dog is leaping from a cylindrical hay bale,FLICKR,FLICKR,TRAIN,[jumping, leaping]
7851,Two people wearing helmets are riding over the yellow and white flowers,Two people wearing helmets are driving over the yellow and white flowers,ENTAILMENT,4.8,A_entails_B,B_entails_A,two people wearing helmets ride over the yellow and white flowers,two people wearing helmets ride over the yellow and white flowers,FLICKR,FLICKR,TRAIN,[riding, driving]
7908,A small black dog is wearing a red collar and is in the leaves with a blue ball,A little black dog is wearing a red collar and is in the leaves with a blue ball,ENTAILMENT,4.7,A_entails_B,B_entails_A,a little black dog wearing a red collar is in the leaves with a blue ball,a little black dog wearing a red collar is in the leaves with a blue ball,FLICKR,FLICKR,TEST,[small, little]
8021,A brown and white dog is playing on the grass,A brown and white dog is playing on the lawn,ENTAILMENT,4.7,A_entails_B,B_entails_A,a brown and white dog playing on grass,a brown and white dog playing on grass,FLICKR,FLICKR,TRAIN,[grass, lawn]
8028,A tan skinned kid is looking at the camera,A tan skinned child is looking at the camera,ENTAILMENT,4.8,A_entails_B,B_entails_A,a tan-skinned child looking at the camera,a tan-skinned child looking at the camera,FLICKR,FLICKR,TRAIN,[kid, child]
8030,A little boy with a bib is watching the camera,A young boy with a bib is watching the camera,ENTAILMENT,4.8,A_entails_B,B_entails_A,a little boy with a bib on is watching the camera,a little boy with a bib on is watching the camera,FLICKR,FLICKR,TEST,[little, young]
8039,A young boy is diving into a still lake,A young boy is jumping into a still lake,ENTAILMENT,5,A_entails_B,B_entails_A,a young boy jumping into a still lake,a young boy jumping into a still lake,FLICKR,FLICKR,TRAIN,[diving, jumping]
8066,A brown dog is running through a snowy path,A brown dog is running through a snowy trail,ENTAILMENT,4.9,A_entails_B,B_entails_A,a brown dog runs through a snowy trail,a brown dog runs through a snowy trail,FLICKR,FLICKR,TEST,[path, trail]
8082,A black and white dog is playing with a ruined volleyball in a brown field,A black and white dog is playing with a tattered volleyball in a brown field,ENTAILMENT,4.8,A_entails_B,B_entails_A,a black and white dog plays with a tattered volleyball in a brown field,a black and white dog plays with a tattered volleyball in a brown field,FLICKR,FLICKR,TEST,[ruined, tattered]
8111,A family is purchasing something at the vending machine,A family is buying something at the vending machine,ENTAILMENT,5,A_entails_B,B_entails_A,family purchasing standing at a vending machine,family purchasing standing at a vending machine,FLICKR,FLICKR,TEST,[purchasing, buying]
8163,Two people are driving a jeep and a lady is sitting on the top of it,Two people are driving a jeep and a girl is sitting on the top of it,ENTAILMENT,4.8,A_entails_B,B_entails_A,two people drive a jeep while a lady sits on the top of it,two people drive a jeep while a lady sits on the top of it,FLICKR,FLICKR,TRIAL,[lady, girl]
8165,A blond woman is sitting on the roof of a yellow vehicle and two people are inside,A woman with blond hair is sitting on the roof of a yellow vehicle and two people are inside,ENTAILMENT,4.5,A_entails_B,B_entails_A,in rural outdoors blond woman sits on roof of yellow bmw vehicle two people inside,in rural outdoors blond woman sits on roof of yellow bmw vehicle two people inside,FLICKR,FLICKR,TRAIN,[with, hair]
8174,A brown and white dog is jumping over a red yellow and white barrier,A brown and white dog is jumping over a red yellow and white hurdle,ENTAILMENT,4.6,A_entails_B,B_entails_A,a brown and white dog jumping over a red yellow and white pole,a brown and white dog jumping over a red yellow and white pole,FLICKR,FLICKR,TEST,[barrier, hurdle]
8190,Adults and children standing and playing in front of steps near a wooded area,Adults and children standing and playing in front of a stair near a wooded area,ENTAILMENT,4.8,A_entails_B,B_entails_A,adults and children stand and play in front of steps near a wooded area,adults and children stand and play in front of steps near a wooded area,FLICKR,FLICKR,TRAIN,[steps, stair]
8192,The adults and children are being grouped near an outdoor seating arrangement,The adults and children are being gathered near an outdoor seating arrangement,ENTAILMENT,5,A_entails_B,B_entails_A,the adults and children are gathered near an outdoor seating arrangement,the adults and children are gathered near an outdoor seating arrangement,FLICKR,FLICKR,TRAIN,[grouped, gathered]
8244,A young man is getting a motocross bike up a dirt hill,A young man is pushing a motocross bike up a dirt hill,ENTAILMENT,4.6,A_entails_B,B_entails_A,a young man pushes his motocross bike up a dirt hill,a young man pushes his motocross bike up a dirt hill,FLICKR,FLICKR,TEST,[getting, pushing]
8253,A middle aged man and woman are riding bikes down a road beside the water,A middle aged man and woman are riding bikes down a road near the water,ENTAILMENT,4.9,A_entails_B,B_entails_A,a middle aged man and woman ride bikes down a road beside the water,a middle aged man and woman ride bikes down a road beside the water,FLICKR,FLICKR,TEST,[beside, near]
8282,A man is sitting on the grass and drinking from a water bottle,A man is sitting on the lawn and drinking from a water bottle,ENTAILMENT,4.8,A_entails_B,B_entails_A,a man sits on the grass and drinks from a water bottle,a man sits on the grass and drinks from a water bottle,FLICKR,FLICKR,TRAIN,[grass, lawn]
8307,Children are being dressed in costumes and playing a game,Kids are being dressed in costumes and playing a game,ENTAILMENT,4.9,A_entails_B,B_entails_A,kids are dressed in costume and playing a game,kids are dressed in costume and playing a game,FLICKR,FLICKR,TRAIN,[Children, Kids]
8354,Several people are sitting at little tables in a darkened room,Several people are sitting at small tables in a darkened room,ENTAILMENT,4.8,A_entails_B,B_entails_A,several people sitting at small tables in a darkened room,several people sitting at small tables in a darkened room,FLICKR,FLICKR,TEST,[little, small]
8370,Two dogs are leaping through snowy grass and rocks,Two dogs are jumping through snowy grass and rocks,ENTAILMENT,4.8,A_entails_B,B_entails_A,two dogs leap through snowy grass and rocks,two dogs leap through snowy grass and rocks,FLICKR,FLICKR,TEST,[leaping, jumping]
8412,A black dog is jumping off a dock into water,A black dog is jumping from a dock into the water,ENTAILMENT,4.9,A_entails_B,B_entails_A,a black dog jumping from a dock into water,a black lab jumps off a dock into a pond,FLICKR,FLICKR,TRAIN,[off, from]
8453,A man on a motorcycle is turning around a corner,A man on a motorcycle is going around a corner,ENTAILMENT,4.9,A_entails_B,B_entails_A,a man on a motorcycle going around a corner,a man on a motorcycle going around a corner,FLICKR,FLICKR,TRAIN,[turning, going]
8532,A light brown dog is running in the water,A light brown dog is sprinting in the water,ENTAILMENT,4.7,A_entails_B,B_entails_A,a light brown dog is running in the water,a light brown dog is running in the water,FLICKR,FLICKR,TRAIN,[running, sprinting]
8606,A person on a yellow bike is airborne,A cyclist on a yellow bike is airborne,ENTAILMENT,4.9,A_entails_B,B_entails_A,a cyclist on a neon yellow bike is airborne,a cyclist on a neon yellow bike is airborne,FLICKR,FLICKR,TRAIN,[person, cyclist]
8622,Five adults are sitting on stone steps,Five adults are sitting on steps made of stone,ENTAILMENT,4.9,A_entails_B,B_entails_A,five adults are sitting on stone steps,five adults are sitting on stone steps,FLICKR,FLICKR,TRAIN,[made, of]
8633,A man is rock climbing pausing and calculating the route,A man is rock climbing stopping and calculating the route,ENTAILMENT,4.8,A_entails_B,B_entails_A,a man rock climbing pauses to calculate his route,a man rock climbing pauses to calculate his route,FLICKR,FLICKR,TRIAL,[pausing, stopping]
8640,A little girl wearing a pink shirt is playing t-ball and taking a swing,A little girl in a pink shirt is playing t-ball and taking a swing,ENTAILMENT,4.9,A_entails_B,B_entails_A,a little girl in a pink shirt takes a swing at a t-ball,a little girl in a pink shirt takes a swing at a t-ball,FLICKR,FLICKR,TEST,[wearing, in]
8660,A group of rollerbladers is lining up on the street,A group of rollerbladers is lining up on the road,ENTAILMENT,4.9,A_entails_B,B_entails_A,a group of roller bladers is lined up on the street,a group of roller bladers is lined up on the street,FLICKR,FLICKR,TRIAL,[street, road]
8687,Three children are running down hill,Three kids are running down hill,ENTAILMENT,4.8,A_entails_B,B_entails_A,three children running down hill,three children running down hill,FLICKR,FLICKR,TEST,[children, kids]
8705,A shirtless man is posing with a girl who is hiking in a park,A shirtless person is posing with a girl who is hiking in a park,ENTAILMENT,4.6,A_entails_B,B_entails_A,a shirtless man poses with a girl hiking in a park,a shirtless man poses with a girl hiking in a park,FLICKR,FLICKR,TRAIN,[man, person]
8723,A group of people are standing around a sound mixing table,A group of people are standing around a sound mixing console,ENTAILMENT,4.7,A_entails_B,B_entails_A,a group of people are standing around a sound mixing table,a group of people are standing around a sound mixing table,FLICKR,FLICKR,TEST,[table, console]
8795,People are clustered around a bonfire at night,People are sitting around a bonfire at night,ENTAILMENT,4.8,A_entails_B,B_entails_A,people are clustered around a bonfire at night,people are clustered around a bonfire at night,FLICKR,FLICKR,TEST,[clustered, sitting]
8840,A small white dog is running in a lawn,A small white dog is running across a lawn,ENTAILMENT,4.6,A_entails_B,B_entails_A,a small white dog running across a lawn,a small white dog running across a lawn,FLICKR,FLICKR,TEST,[in, across]
8885,A woman is wearing a long black coat and a brown hat and is walking past a park with a lot of blooming trees,A woman is wearing a long black jacket and a brown hat and is walking past a park with a lot of blooming trees,ENTAILMENT,4.7,A_entails_B,B_entails_A,a woman wearing a long black jacket and a brown hat is walking beside a park with a lot of blooming trees,a woman wearing a long black jacket and a brown hat is walking beside a park with a lot of blooming trees,FLICKR,FLICKR,TEST,[coat, jacket]
8948,A woman in a bikini is pulling a dog on a leash at the seashore,A woman in a bikini is pulling a dog on a leash at the beach,ENTAILMENT,4.6,A_entails_B,B_entails_A,a woman in a bikini pulls a dog on a leash at the beach,a woman in a bikini pulls a dog on a leash at the beach,FLICKR,FLICKR,TRAIN,[seashore, beach]
8957,A small group of people are standing and two are sitting on the couch,A small group of people are standing and two are sitting on the sofa,ENTAILMENT,4.8,A_entails_B,B_entails_A,a small group of people standing while two sit on the couch,a small group of people standing while two sit on the couch,FLICKR,FLICKR,TRAIN,[couch, sofa]
9013,A blond kid is going down a slide and throwing up his arms,A blond child is going down a slide and throwing up his arms,ENTAILMENT,4.9,A_entails_B,B_entails_A,blond child throws up her arms as she travels down slide,blond child throws up her arms as she travels down slide,FLICKR,FLICKR,TEST,[kid, child]
9067,Two children are rolling in dirty water,Two children are rolling in muddy water,ENTAILMENT,4.9,A_entails_B,B_entails_A,two children are rolling in muddy water,two children are rolling in muddy water,FLICKR,FLICKR,TRAIN,[dirty, muddy]
9085,A large man is sitting in a military accessories shop,A large man is sitting in a military accessories store,ENTAILMENT,5,A_entails_B,B_entails_A,a large man sits in a military accessories store,a large man sits in a military accessories store,FLICKR,FLICKR,TRAIN,[shop, store]
9103,A young black child is standing on the edge of a body of water near some buckets,A young black child is waiting on the edge of a body of water near some buckets,ENTAILMENT,4.9,A_entails_B,B_entails_A,a young black child stands on the edge of a body of water near buckets,a young black child stands on the edge of a body of water near buckets,FLICKR,FLICKR,TRAIN,[standing, waiting]
9166,A brown and white animal is jumping on the sidewalk,A brown and white dog is jumping on the sidewalk,ENTAILMENT,4.5,A_entails_B,B_entails_A,a brown and white dog jumps on the sidewalk,a brown and white dog jumps on the sidewalk,FLICKR,FLICKR,TEST,[animal, dog]
9168,A small brown and white dog is running on the sidewalk,A little brown and white dog is running on the sidewalk,ENTAILMENT,4.9,A_entails_B,B_entails_A,little brown and white dog running on the sidewalk,little brown and white dog running on the sidewalk,FLICKR,FLICKR,TEST,[small, little]
9193,A woman in blue jeans is standing in front of a group of children beside a house made of stone,A woman in blue jeans is standing in front of a group of children beside a stone built house,ENTAILMENT,4.8,A_entails_B,B_entails_A,a woman in blue jeans is standing in front of a group of children beside a stone built house,a woman in blue jeans is standing in front of a group of children beside a stone built house,FLICKR,FLICKR,TRAIN,[made, built]
9240,The man in blue is posing for a picture next to a vehicle,The man in blue is posing for a picture next to a car,ENTAILMENT,4.8,A_entails_B,B_entails_A,the man in the blue is posing for a picture next to his car,the man in the blue is posing for a picture next to his car,FLICKR,FLICKR,TRAIN,[vehicle, car]
9274,Two dogs and two people are walking in the woods,Two dogs and two people are walking in a wood,ENTAILMENT,4.5,A_entails_B,B_entails_A,two dogs and two people in the woods,two dogs and two people in the woods,FLICKR,FLICKR,TRAIN,[woods, wood]
9285,A man is skiing down a hill and over a red obstacle,A man is skiing down a hill and jumping a red obstacle,ENTAILMENT,4.4,A_entails_B,B_entails_A,a man skiing down a hill and over a red obstacle,a man skiing down a hill and over a red obstacle,FLICKR,FLICKR,TRAIN,[over, jumping]
9319,Three friends are making faces for the camera,Three friends are making faces for a photo,ENTAILMENT,5,A_entails_B,B_entails_A,three friends making faces for the camera,three friends making faces for the camera,FLICKR,FLICKR,TRAIN,[camera, photo]
9359,A surfer is surfing a big wave,A surfer is surfing a huge wave,ENTAILMENT,4.9,A_entails_B,B_entails_A,a surfer surfs a huge wave,a surfer surfs a huge wave,FLICKR,FLICKR,TRIAL,[big, huge]
9366,A person with a red hooded jacket and a black backpack is walking near a rocky wall,A person with a red hooded jacket and a black backpack is moving near a rocky wall,ENTAILMENT,4.7,A_entails_B,B_entails_A,a person with a red hooded jacket and a black backpack is walking near a rocky wall,a person with a red hooded jacket and a black backpack is walking near a rocky wall,FLICKR,FLICKR,TEST,[walking, moving]
9404,Two dogs on the grass are playing with a plastic toy,Two dogs on a lawn are playing with a plastic toy,ENTAILMENT,4.9,A_entails_B,B_entails_A,two dogs on a lawn play with a plastic toy in a distorted photograph,two dogs on a lawn play with a plastic toy in a distorted photograph,FLICKR,FLICKR,TEST,[grass, lawn]
9422,A dog is in the sand that is blowing in the air,A dog is in the sand that is blowing in the wind,ENTAILMENT,4.8,A_entails_B,B_entails_A,a dog and sand blowing in the wind,a dog and sand blowing in the wind,FLICKR,FLICKR,TEST,[air, wind]
9476,A black dog and a white dog are wrestling on the floor,A black dog and a white dog are wrestling on the ground,ENTAILMENT,4.7,A_entails_B,B_entails_A,a black dog and a white dog are wrestling on the ground,a black dog and a white dog are wrestling on the ground,FLICKR,FLICKR,TEST,[floor, ground]
9485,A cluster of four brown dogs are playing in a field of brown grass,A group of four brown dogs are playing in a field of brown grass,ENTAILMENT,4.8,A_entails_B,B_entails_A,a cluster of four brown dogs play in a field of brown grass,a cluster of four brown dogs play in a field of brown grass,FLICKR,FLICKR,TEST,[cluster, group]
9512,A woman is petting a dog near a stone trail,A woman is petting a dog near a stone path,ENTAILMENT,4.9,A_entails_B,B_entails_A,a woman is petting her dog near a stone path,a woman is petting her dog near a stone path,FLICKR,FLICKR,TRAIN,[trail, path]
9539,The rider dressed in orange is driving a motorcycle on one wheel,The orange rider is driving a motorcycle on one wheel,ENTAILMENT,4.8,A_entails_B,B_entails_A,the orange rider is driving a motorcycle on one wheel,the orange rider is driving a motorcycle on one wheel,FLICKR,FLICKR,TEST,[dressed, in]
9541,A man on a yellow sport bike is doing a wheelie and a friend on a black bike is catching up,A biker on a yellow sport bike is doing a wheelie and a friend on a black bike is catching up,ENTAILMENT,4.8,A_entails_B,B_entails_A,a man on a yellow sport bike does a wheelie as his friend on a black bike catches up,a man on a yellow sport bike does a wheelie as his friend on a black bike catches up,FLICKR,FLICKR,TRAIN,[man, biker]
9577,A small black and white dog is carrying a stick and is swimming,A small black and white dog is biting a stick and is swimming,ENTAILMENT,4.3,A_entails_B,B_entails_A,a small black and white dog carries a stick while swimming,a small black and white dog carries a stick while swimming,FLICKR,FLICKR,TRAIN,[carrying, biting]
9584,The woman is holding the paintbrush next to the artist's easel ,The lady is holding the paintbrush next to the artist's easel ,ENTAILMENT,4.9,A_entails_B,B_entails_A,the lady holds her paintbrush next to the artist's easel,the lady holds her paintbrush next to the artist's easel,FLICKR,FLICKR,TRIAL,[woman, lady]
9624,A barefoot man in pajamas is looking toward the stars and is walking on the tennis court,A barefoot man in pajamas is looking toward the sky and is walking on the tennis court,ENTAILMENT,4.6,A_entails_B,B_entails_A,a barefoot man in his pajamas is looking toward the sky while walking on the tennis court,a barefoot man in his pajamas is looking toward the sky while walking on the tennis court,FLICKR,FLICKR,TRAIN,[stars, sky]
9698,A woman is crouching down next to a dog and is smiling at a young girl sitting on the sidewalk,A woman is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk,ENTAILMENT,4.8,A_entails_B,B_entails_A,a woman crouches down next to her terrier dog to smile at a little girl sitting on the sidewalk,a woman crouches down next to her terrier dog to smile at a little girl sitting on the sidewalk,FLICKR,FLICKR,TRAIN,[young, little]
9707,A black and white dog is carrying a big stick on the green grass,A black and white dog is carrying a huge stick on the green grass,ENTAILMENT,4.7,A_entails_B,B_entails_A,a black and white dog carries a huge stick on the green grass,a black and white dog carries a huge stick on the green grass,FLICKR,FLICKR,TEST,[big, huge]
9732,A woman is firing at target practice,A woman is shooting at target practice,ENTAILMENT,4.8,A_entails_B,B_entails_A,a woman shoots at target practice,a woman shoots at target practice,FLICKR,FLICKR,TEST,[firing, shooting]
9750,The large dog is walking outside and is carrying a colorful toy in its mouth,The large dog is walking outside and is holding a colorful toy in its mouth,ENTAILMENT,4.8,A_entails_B,B_entails_A,the large dog is walking outside carrying a colorful toy in its mouth,the large dog is walking outside carrying a colorful toy in its mouth,FLICKR,FLICKR,TEST,[carrying, holding]
